iter	Passed	Remaining
611	364	231
612	365	230
613	365	230
614	366	229
615	366	228
616	367	228
617	368	227
618	368	226
619	369	226
620	369	225
621	370	225
622	370	224
623	371	223
624	372	223
625	373	223
626	374	222
627	375	222
628	375	221
629	376	220
630	376	220
631	377	219
632	377	218
633	378	218
634	379	218
635	379	217
636	380	216
637	380	216
638	381	215
639	381	214
640	382	214
641	382	213
642	383	212
643	383	212
644	384	211
645	384	210
646	385	210
647	385	209
648	386	208
649	387	208
650	389	208
651	389	208
652	390	207
653	390	206
654	391	206
655	391	205
656	392	204
657	392	204
658	393	203
659	393	202
660	394	202
661	395	201
662	395	201
663	396	200
664	396	199
665	397	199
666	397	198
667	397	197
668	398	197
669	398	196
670	399	195
671	399	195
672	400	194
673	401	193
674	401	193
675	402	192
676	402	192
677	403	191
678	403	190
679	404	190
680	404	189
681	405	188
682	405	188
683	406	187
684	406	186
685	406	186
686	407	185
687	407	184
688	408	184
689	408	183
690	409	183
691	409	182
692	410	181
693	410	181
694	411	180
695	411	179
696	412	179
697	412	178
698	413	178
699	413	177
700	414	176
701	414	176
702	415	175
703	415	174
704	416	174
705	417	173
706	417	173
707	418	172
708	418	171
709	419	171
710	419	170
711	420	169
712	420	169
713	421	168
714	421	167
715	422	167
716	422	166
717	422	166
718	423	165
719	424	164
720	424	164
721	425	163
722	425	163
723	426	162
724	426	161
725	427	161
726	427	160
727	428	160
728	428	159
729	429	158
730	429	158
731	430	157
732	431	156
733	432	156
734	433	156
735	433	155
736	434	154
737	434	154
738	434	153
739	435	152
740	436	152
741	436	151
742	436	151
743	437	150
744	437	149
745	438	149
746	438	148
747	439	147
748	439	147
749	440	146
750	440	146
751	440	145
752	441	144
753	442	144
754	442	143
755	442	142
756	443	142
757	443	141
758	444	141
759	444	140
760	445	139
761	445	139
762	446	138
763	447	138
764	447	137
765	448	136
766	448	136
767	448	135
768	449	135
769	449	134
770	450	133
771	450	133
772	451	132
773	452	132
774	452	131
775	453	130
776	453	130
777	454	129
778	454	129
779	455	128
780	455	127
781	456	127
782	457	126
783	457	126
784	457	125
785	458	124
786	459	124
787	459	123
788	460	123
789	460	122
790	461	122
791	462	121
792	463	120
793	463	120
794	464	119
795	464	119
796	465	118
797	465	117
798	466	117
799	466	116
800	467	116
801	467	115
802	468	114
803	469	114
804	470	113
805	470	113
806	471	112
807	471	112
808	472	111
809	472	110
810	472	110
811	473	109
812	474	109
813	475	108
814	475	107
815	476	107
816	476	106
817	477	106
818	477	105
819	478	105
820	478	104
821	479	103
822	479	103
823	480	102
824	480	102
825	481	101
826	481	100
827	482	100
828	482	99
829	483	98
830	483	98
831	484	97
832	484	97
833	485	96
834	485	95
835	486	95
836	486	94
837	487	94
838	487	93
839	488	92
840	488	92
841	489	91
842	489	91
843	490	90
844	490	90
845	491	89
846	492	88
847	493	88
848	493	87
849	494	87
850	494	86
851	495	86
852	495	85
853	496	84
854	496	84
855	497	83
856	497	83
857	498	82
858	498	81
859	499	81
860	499	80
861	500	80
862	500	79
863	501	78
864	502	78
865	502	77
866	503	77
867	503	76
868	504	76
869	504	75
870	505	74
871	505	74
872	506	73
873	507	73
874	507	72
875	508	71
876	508	71
877	509	70
878	509	70
879	510	69
880	511	69
881	511	68
882	512	67
883	512	67
884	513	66
885	513	66
886	514	65
887	514	64
888	515	64
889	515	63
890	516	63
891	516	62
892	517	62
893	517	61
894	518	60
895	519	60
896	519	59
897	520	59
898	520	58
899	521	57
900	521	57
901	522	56
902	523	56
903	523	55
904	524	55
905	524	54
906	525	53
907	525	53
908	526	52
909	526	52
910	527	51
911	527	50
912	528	50
913	528	49
914	529	49
915	529	48
916	530	48
917	531	47
918	531	46
919	532	46
920	532	45
921	533	45
922	534	44
923	534	43
924	535	43
925	536	42
926	537	42
927	538	41
928	538	41
929	539	40
930	539	40
931	540	39
932	540	38
933	541	38
934	541	37
935	542	37
936	543	36
937	544	35
938	544	35
939	545	34
940	546	34
941	546	33
942	547	33
943	548	32
944	548	31
945	549	31
946	550	30
947	551	30
948	552	29
949	552	29
950	553	28
951	554	27
952	554	27
953	555	26
954	556	26
955	556	25
956	557	25
957	558	24
958	558	23
959	559	23
960	560	22
961	560	22
962	561	21
963	561	20
964	562	20
965	562	19
966	563	19
967	564	18
968	564	18
969	565	17
970	566	16
971	567	16
972	568	15
973	568	15
974	569	14
975	570	14
976	570	13
977	571	12
978	572	12
979	572	11
980	573	11
981	574	10
982	575	9
983	575	9
984	576	8
985	577	8
986	578	7
987	578	7
988	579	6
989	580	5
990	581	5
991	582	4
992	582	4
993	583	3
994	584	2
995	584	2
996	585	1
997	586	1
998	587	0
999	588	0
